,building_id,damage_grade
14514,802940,2
14515,639132,2
14516,956035,1
14517,605260,1
14518,819341,2
14519,400219,1
14520,906623,1
14521,179259,2
14522,992836,2
14523,768123,2
14524,233286,2
14525,177621,1
14526,600624,2
14527,1010077,1
14528,729866,2
14529,733132,1
14530,990164,2
14531,366617,2
14532,149411,1
14533,471599,1
14534,123571,2
14535,112103,2
14536,151642,2
14537,619172,2
14538,838210,1
14539,750494,2
14540,952068,1
14541,329362,1
14542,262624,1
14543,536547,2
14544,276805,2
14545,249033,2
14546,811696,2
14547,320291,2
14548,350915,2
14549,107793,1
14550,938426,2
14551,668096,2
14552,204177,2
14553,363125,2
14554,952995,2
14555,1011394,2
14556,469390,1
14557,831853,2
14558,423446,2
14559,503026,2
14560,516562,1
14561,818727,2
14562,404603,1
14563,518880,1
14564,935384,2
14565,237748,2
14566,793258,2
14567,604127,2
14568,319927,2
14569,684646,1
14570,1006864,2
14571,488180,1
14572,774825,2
14573,575075,2
14574,869410,1
14575,457564,1
14576,721748,1
14577,186262,2
14578,854759,2
14579,164109,2
14580,203709,2
14581,402591,2
14582,117094,2
14583,942331,2
14584,630417,2
14585,430705,2
14586,327719,2
14587,110228,2
14588,558561,2
14589,81789,1
14590,544835,2
14591,444240,2
14592,726370,1
14593,764813,2
14594,1037368,1
14595,653034,2
14596,64334,2
14597,349168,2
14598,809478,2
14599,525762,2
14600,505817,2
14601,333043,2
14602,285356,2
14603,187012,2
14604,206903,2
14605,11181,3
14606,608389,2
14607,1019810,1
14608,240007,2
14609,354534,2
14610,1019698,2
14611,313022,2
14612,943756,2
14613,929580,2
14614,861703,2
14615,334937,1
14616,433771,2
14617,700492,2
14618,326767,2
14619,249676,2
14620,372096,2
14621,91881,2
14622,391596,3
14623,392633,1
14624,325455,2
14625,663432,2
14626,881139,2
14627,479002,1
14628,307221,2
14629,698331,2
14630,758959,1
14631,607293,1
14632,302545,2
14633,340135,2
14634,325840,1
14635,820679,1
14636,935519,2
14637,774895,1
14638,949247,1
14639,375951,2
14640,750678,2
14641,137104,2
14642,86326,2
14643,263804,1
14644,96586,1
14645,927783,1
14646,408289,2
14647,76870,1
14648,294569,1
14649,156216,2
14650,138063,2
14651,30419,2
14652,814658,2
14653,20112,1
14654,241628,1
14655,1035599,1
14656,838283,2
14657,177793,2
14658,466352,2
14659,1045580,2
14660,55698,2
14661,923678,2
14662,615023,2
14663,761124,2
14664,784999,1
14665,664583,2
14666,621393,2
14667,834432,2
14668,469719,2
14669,796120,2
14670,304851,3
14671,201390,2
14672,190615,1
14673,976469,2
14674,114941,2
14675,768679,1
14676,554814,1
14677,762206,2
14678,518522,3
14679,636502,2
14680,390763,2
14681,915731,2
14682,162674,2
14683,558725,2
14684,530524,1
14685,38370,2
14686,830577,2
14687,988143,2
14688,1011625,2
14689,432629,1
14690,880918,2
14691,827931,2
14692,385239,2
14693,402389,2
14694,598819,2
14695,158067,2
14696,901757,2
14697,417970,2
14698,400259,1
14699,814541,2
14700,875842,2
14701,860226,1
14702,244835,1
14703,286184,2
14704,362257,1
14705,740591,2
14706,78754,2
14707,396903,1
14708,271916,1
14709,999561,1
14710,841268,2
14711,569095,2
14712,272878,2
14713,1046793,1
14714,708545,2
14715,524863,2
14716,1045435,2
14717,717296,2
14718,950896,2
14719,694619,1
14720,107887,2
14721,996441,2
14722,851304,1
14723,208142,2
14724,432902,1
14725,997370,1
14726,490788,1
14727,935362,2
14728,438162,2
14729,483673,1
14730,262531,2
14731,870628,2
14732,663621,2
14733,182548,2
14734,779198,2
14735,233268,2
14736,578977,1
14737,870006,2
14738,651537,2
14739,223774,2
14740,645065,2
14741,342751,1
14742,637894,2
14743,726614,1
14744,845495,1
14745,309143,2
14746,978506,2
14747,291007,2
14748,980077,2
14749,581632,1
14750,568865,2
14751,746154,3
14752,345925,2
14753,338492,2
14754,573292,2
14755,688246,2
14756,1021368,2
14757,101383,2
14758,202117,2
14759,341353,2
14760,788713,2
14761,23892,2
14762,72695,1
14763,606172,2
14764,187089,2
14765,233474,2
14766,131391,3
14767,952192,2
14768,96049,2
14769,556201,2
14770,1050542,2
14771,143546,2
14772,529839,2
14773,40235,2
14774,966842,2
14775,789007,2
14776,823526,1
14777,314119,1
14778,857592,2
14779,1038273,2
14780,101356,1
14781,652578,2
14782,32724,2
14783,505401,1
14784,358438,2
14785,317577,2
14786,224258,2
14787,369580,2
14788,663189,2
14789,776879,1
14790,445385,2
14791,498063,2
14792,112415,1
14793,917327,1
14794,224114,1
14795,385872,1
14796,581123,1
14797,890326,2
14798,752493,2
14799,560472,1
14800,411554,1
14801,767783,1
14802,218428,1
14803,546779,1
14804,717751,2
14805,970278,2
14806,425541,2
14807,774623,1
14808,727803,2
14809,218394,3
14810,213372,1
14811,994496,2
14812,184029,2
14813,370400,2
14814,761898,2
14815,26937,2
14816,959575,2
14817,622027,1
14818,937971,2
14819,919926,1
14820,777737,2
14821,792213,2
14822,858893,2
14823,41673,2
14824,263148,1
14825,266210,2
14826,370214,2
14827,897242,2
14828,710215,2
14829,455258,2
14830,519905,2
14831,1045868,2
14832,79680,2
14833,297477,2
14834,699327,1
14835,1008650,2
14836,1029688,2
14837,682280,1
14838,878074,2
14839,629994,1
14840,737617,1
14841,814751,2
14842,468862,2
14843,267026,2
14844,261402,2
14845,539714,2
14846,23327,2
14847,925323,2
14848,5601,2
14849,731086,2
14850,555445,2
14851,782648,2
14852,665773,2
14853,901268,2
14854,63578,1
14855,656700,1
14856,679263,2
14857,350838,2
14858,500839,2
14859,552190,1
14860,44184,2
14861,1032976,2
14862,848766,2
14863,1022159,3
14864,98653,1
14865,708051,1
14866,292917,1
14867,313506,2
14868,260578,2
14869,32878,2
14870,1010111,1
14871,750214,2
14872,535798,2
14873,214355,2
14874,924931,1
14875,650642,2
14876,99217,2
14877,279732,2
14878,762978,1
14879,711796,2
14880,897596,1
14881,82130,2
14882,382345,2
14883,539875,2
14884,864743,2
14885,788494,2
14886,861578,3
14887,140781,2
14888,10588,2
14889,707988,3
14890,633744,1
14891,129411,2
14892,732924,2
14893,523822,2
14894,512529,2
14895,193928,2
14896,558285,2
14897,369712,1
14898,112953,2
14899,342763,2
14900,170768,2
14901,1024518,2
14902,381058,1
14903,500420,2
14904,551471,2
14905,8139,2
14906,888258,2
14907,63723,1
14908,628986,2
14909,32080,2
14910,476458,2
14911,556828,2
14912,564564,2
14913,352942,2
14914,685743,2
14915,147424,2
14916,543438,2
14917,628582,1
14918,338093,3
14919,851995,2
14920,247154,1
14921,293487,1
14922,852952,2
14923,972440,2
14924,450820,1
14925,441939,2
14926,464283,2
14927,30770,2
14928,730831,2
14929,869122,1
14930,920668,2
14931,205689,1
14932,1051281,2
14933,744075,2
14934,644141,2
14935,914151,2
14936,114426,1
14937,344682,2
14938,247329,2
14939,216166,2
14940,667095,1
14941,166423,2
14942,800190,2
14943,651725,2
14944,690999,3
14945,689986,2
14946,168210,2
14947,683142,1
14948,262139,2
14949,170595,1
14950,453458,2
14951,519734,2
14952,206793,2
14953,313740,1
14954,127381,2
14955,773370,2
14956,125256,2
14957,1011442,2
14958,235002,2
14959,944402,2
14960,823190,2
14961,529430,1
14962,224100,2
14963,703391,2
14964,301185,2
14965,582676,2
14966,511494,2
14967,286540,1
14968,912693,2
14969,550643,2
14970,654690,2
14971,297792,1
14972,78888,1
14973,416613,2
14974,826160,1
14975,68480,1
14976,516881,2
14977,423599,2
14978,522736,2
14979,409956,2
14980,574627,2
14981,636414,2
14982,225339,2
14983,149218,2
14984,302422,2
14985,646816,2
14986,380301,1
14987,749357,2
14988,76674,1
14989,440774,2
14990,157355,1
14991,60258,2
14992,404894,2
14993,1038326,1
14994,167675,2
14995,716545,1
14996,154731,2
14997,295230,1
14998,285500,1
14999,524749,2
15000,71944,2
15001,640556,3
15002,697260,1
15003,343192,1
15004,236492,2
15005,144694,2
15006,660514,1
15007,999963,2
15008,842988,2
15009,76476,2
15010,862892,1
15011,5863,2
15012,200162,1
15013,770490,2
15014,788107,2
15015,841140,2
15016,914553,2
15017,62369,2
15018,106272,1
15019,731345,1
15020,15945,2
15021,555388,2
15022,713331,2
15023,1049741,2
15024,19665,2
15025,829140,2
15026,364989,1
15027,970426,2
15028,592454,2
15029,265848,2
15030,79105,2
15031,35768,2
15032,530512,2
15033,243180,2
15034,596642,1
15035,478003,1
15036,790556,1
15037,235791,2
15038,549983,1
15039,508604,1
15040,636996,1
15041,397687,2
15042,1022558,1
15043,682109,1
15044,955509,2
15045,66522,2
15046,635729,1
15047,235896,2
15048,858939,2
15049,962688,2
15050,15425,2
15051,92132,2
15052,597092,1
15053,159388,2
15054,516643,2
15055,401858,2
15056,346938,2
15057,793257,2
15058,610618,1
15059,884332,1
15060,1016583,2
15061,157265,2
15062,72517,2
15063,7904,2
15064,803686,2
15065,343052,2
15066,263381,2
15067,360728,2
15068,273595,2
15069,778651,1
15070,80723,1
15071,540123,2
15072,489588,1
15073,1046973,1
15074,840666,2
15075,470031,1
15076,44543,2
15077,123052,2
15078,17309,2
15079,726019,3
15080,254228,2
15081,548895,2
15082,27346,2
15083,819759,2
15084,111519,1
15085,776895,2
15086,210764,1
15087,871425,2
15088,224052,1
15089,574651,1
15090,91100,1
15091,1034087,1
15092,32130,2
15093,948228,1
15094,925019,1
15095,909467,2
15096,482981,2
15097,897674,2
15098,226399,1
15099,1004173,1
15100,278015,2
15101,710399,2
15102,163065,1
15103,700191,1
15104,360319,1
15105,375679,2
15106,1051990,1
15107,679108,2
15108,400535,1
15109,92335,2
15110,360173,2
15111,993055,2
15112,895817,2
15113,617339,2
15114,502427,1
15115,177868,2
15116,8833,1
15117,102302,2
15118,941261,2
15119,970054,2
15120,233382,1
15121,618190,1
15122,572453,2
15123,992356,2
15124,95057,2
15125,608038,3
15126,816579,1
15127,29667,2
15128,1005289,2
15129,839308,2
15130,352042,3
15131,900173,2
15132,531034,2
15133,395953,1
15134,84374,2
15135,588779,2
15136,30227,2
15137,911434,2
15138,993421,2
15139,4150,2
15140,180147,1
15141,1040969,2
15142,405755,2
15143,199030,2
15144,933132,2
15145,683816,2
15146,470275,2
15147,897777,1
15148,833651,2
15149,863990,1
15150,960498,2
15151,607182,1
15152,778874,1
15153,761579,2
15154,988539,2
15155,619755,1
15156,876730,2
15157,668698,2
15158,675599,2
15159,450762,2
15160,47650,1
15161,794446,2
15162,163856,2
15163,290409,2
15164,80708,2
15165,619313,2
15166,545222,2
15167,17646,2
15168,536655,2
15169,832301,3
15170,368396,2
15171,291093,1
15172,848847,3
15173,823405,2
15174,694945,2
15175,474282,2
15176,541903,2
15177,130419,2
15178,646903,2
15179,794095,1
15180,380996,2
15181,556982,1
15182,376650,2
15183,778961,1
15184,582396,2
15185,489087,2
15186,784246,2
15187,429950,1
15188,660518,2
15189,936327,2
15190,461708,2
15191,250543,2
15192,655795,2
15193,338374,2
15194,436534,2
15195,85737,2
15196,276432,2
15197,520783,1
15198,324247,2
15199,550063,1
15200,548624,2
15201,933488,2
15202,807954,2
15203,715320,1
15204,394466,2
15205,621989,1
15206,457955,2
15207,973841,3
15208,570351,2
15209,745974,2
15210,413661,2
15211,375371,2
15212,598238,2
15213,699220,2
15214,604314,2
15215,288843,2
15216,514838,2
15217,13481,2
15218,286171,2
15219,78576,2
15220,626924,2
15221,938695,2
15222,721164,2
15223,1043728,2
15224,947785,3
15225,648270,2
15226,341881,2
15227,682653,2
15228,51745,2
15229,808053,2
15230,568607,1
15231,988024,2
15232,751108,2
15233,282449,2
15234,252236,2
15235,642862,2
15236,733522,1
15237,950452,2
15238,9528,2
15239,970841,1
15240,947521,2
15241,20326,2
15242,712314,1
15243,338334,2
15244,305554,2
15245,379605,1
15246,917828,2
15247,935490,2
15248,181820,2
15249,459538,2
15250,65279,2
15251,68676,2
15252,266395,1
15253,957528,1
15254,583771,2
15255,222331,2
15256,994563,2
15257,25451,2
15258,644807,1
15259,116815,2
15260,956482,2
15261,703866,2
15262,725774,1
15263,776054,2
15264,202792,2
15265,776051,2
15266,425562,2
15267,996597,2
15268,734074,2
15269,343328,2
15270,995194,2
15271,558712,1
15272,210152,2
15273,355287,2
15274,247879,2
15275,423487,2
15276,708760,2
15277,734113,1
15278,947587,2
15279,916512,2
15280,519251,1
15281,102123,2
15282,770402,1
15283,197767,2
15284,964613,2
15285,692480,2
15286,518474,2
15287,781190,2
15288,1038,1
15289,889831,1
15290,966846,2
15291,480621,2
15292,465643,2
15293,808394,2
15294,683987,2
15295,587625,1
15296,311131,1
15297,818369,2
15298,769105,1
15299,504288,2
15300,193458,2
15301,690364,2
15302,661910,2
15303,720297,1
15304,232958,2
15305,952485,2
15306,673766,2
15307,419790,1
15308,349403,2
15309,160284,2
15310,872225,2
15311,922436,2
15312,630535,2
15313,415446,2
15314,82643,2
15315,13813,1
15316,353086,2
15317,486892,1
15318,6019,2
15319,48257,2
15320,313380,1
15321,972061,2
15322,828329,1
15323,484363,2
15324,293509,2
15325,733051,2
15326,564639,2
15327,621270,2
15328,529968,2
15329,674060,1
15330,517082,2
15331,733316,2
15332,215339,2
15333,516071,1
15334,24655,2
15335,424035,2
15336,107661,2
15337,417296,2
15338,633392,2
15339,583817,1
15340,540115,2
15341,127664,1
15342,1040691,1
15343,900216,1
15344,414651,2
15345,502054,1
15346,427852,2
15347,893738,2
15348,764517,2
15349,1051816,1
15350,212396,2
15351,195248,2
15352,477621,2
15353,277399,2
15354,335101,1
15355,146835,2
15356,657804,1
15357,680324,2
15358,164993,2
15359,1027534,2
15360,437017,2
15361,631422,2
15362,763535,2
15363,401013,2
15364,266968,2
15365,1045699,2
15366,643627,2
15367,52191,2
15368,297758,2
15369,411683,2
15370,813411,2
15371,779431,2
15372,752194,1
15373,691271,1
15374,632961,2
15375,247830,2
15376,720870,2
15377,657751,2
15378,807266,2
15379,765116,2
15380,448690,1
15381,396245,2
15382,198256,1
15383,541263,2
15384,607594,2
15385,718586,2
15386,1025387,2
15387,431242,2
15388,1040954,2
15389,851972,1
15390,545389,2
15391,884980,2
15392,890938,1
15393,128808,2
15394,337875,2
15395,242705,2
15396,823666,2
15397,629760,2
15398,585690,2
15399,283353,2
15400,991310,2
15401,1033471,2
15402,24229,2
15403,302387,1
15404,753659,1
15405,737949,1
15406,499618,2
15407,16384,2
15408,220733,2
15409,749244,2
15410,441723,2
15411,995451,2
15412,843256,2
15413,617526,2
15414,553249,1
15415,401960,1
15416,372743,2
15417,631099,2
15418,890224,1
15419,1019879,3
15420,82074,2
15421,677363,2
15422,468402,2
15423,886834,2
15424,945803,2
15425,538441,2
15426,397767,1
15427,609809,1
15428,454044,2
15429,384010,1
15430,35522,2
15431,557500,1
15432,376829,2
15433,272721,1
15434,687794,2
15435,301145,1
15436,551739,1
15437,467307,1
15438,724171,2
15439,734458,2
15440,153805,2
15441,119506,2
15442,431345,1
15443,39646,2
15444,403389,2
15445,985003,1
15446,380621,3
15447,638448,1
15448,1030905,1
15449,579029,2
15450,133542,2
15451,710029,1
15452,606463,2
15453,949203,2
15454,453122,1
15455,259912,2
15456,240020,2
15457,347355,1
15458,248556,2
15459,532307,2
15460,406410,1
15461,857178,2
15462,787628,3
15463,190464,2
15464,163583,1
15465,925965,2
15466,268378,2
15467,476821,2
15468,763093,2
15469,1001440,2
15470,148687,2
15471,1001609,1
15472,799636,2
15473,774742,2
15474,416484,2
15475,240997,2
15476,107802,2
15477,786131,2
15478,663799,2
15479,644312,1
15480,439265,2
15481,159016,2
15482,741255,1
15483,125504,2
15484,15439,2
15485,150314,1
15486,807023,2
15487,302543,2
15488,1003867,2
15489,446364,2
15490,236103,1
15491,940424,2
15492,233830,2
15493,218515,2
15494,702257,2
15495,292687,2
15496,890554,2
15497,809782,2
15498,882388,1
15499,59775,2
15500,639069,2
15501,518868,2
15502,643519,2
15503,952852,2
15504,814277,2
15505,1011158,1
15506,679687,1
15507,459983,2
15508,538389,2
15509,85259,1
15510,724965,1
15511,866182,2
15512,335570,2
15513,207352,2
15514,689205,2
15515,520988,2
15516,161629,2
15517,424315,2
15518,408533,2
15519,94006,2
15520,910450,2
15521,706664,2
15522,932919,2
15523,746184,2
15524,546550,2
15525,864851,2
15526,101100,2
15527,1044016,2
15528,548900,1
15529,302923,2
15530,477975,2
15531,397333,2
15532,398705,2
15533,551298,1
15534,949891,2
15535,678282,2
15536,483017,2
15537,680346,2
15538,417473,2
15539,45725,2
15540,69676,2
15541,36240,1
15542,656662,1
15543,878331,2
15544,138096,2
15545,44028,2
15546,190475,1
15547,890791,1
15548,586173,2
15549,118523,2
15550,356511,2
15551,309196,2
15552,40376,1
15553,832401,1
15554,602829,2
15555,628698,2
15556,478758,1
15557,1019769,2
15558,391485,1
15559,1006134,2
15560,771861,2
15561,892222,1
15562,606210,2
15563,830543,2
15564,387067,2
15565,792619,1
15566,870276,1
15567,1016847,1
15568,290569,2
15569,308774,2
15570,942746,2
15571,543116,1
15572,774955,2
15573,278642,2
15574,94734,2
15575,683115,2
15576,711939,2
15577,130103,1
15578,859607,2
15579,891029,2
15580,982752,1
15581,617569,2
15582,671338,1
15583,850665,2
15584,221678,2
15585,641404,2
15586,386433,2
15587,334563,2
15588,761323,3
15589,344920,2
15590,872528,1
15591,785871,2
15592,272054,1
15593,776280,2
15594,305548,2
15595,601728,2
15596,881227,2
15597,750077,2
15598,884277,2
15599,124022,2
15600,166353,1
15601,145159,2
15602,756634,2
15603,171864,2
15604,842998,1
15605,1047755,2
15606,864121,1
15607,235156,2
15608,1014861,2
15609,803083,2
15610,1052021,2
15611,855283,2
15612,888922,2
15613,298518,2
15614,190479,1
15615,729652,1
15616,18141,3
15617,1016570,1
15618,998141,2
15619,777443,2
15620,729803,1
15621,768218,2
15622,842184,2
15623,897723,2
15624,748596,2
15625,436124,2
15626,58840,2
15627,290275,2
15628,774511,2
15629,65365,2
15630,1000464,2
15631,276306,1
15632,860167,2
15633,102390,2
15634,310248,2
15635,723569,2
15636,905748,2
15637,360249,1
15638,884585,2
15639,52134,2
15640,711197,2
15641,324284,2
15642,427974,1
15643,306659,2
15644,806432,2
15645,707994,2
15646,655946,1
15647,98767,1
15648,216729,2
15649,847138,1
15650,233552,1
15651,866049,2
15652,993875,2
15653,999211,2
15654,335039,2
15655,594153,1
15656,5693,2
15657,33000,2
15658,1032612,1
15659,618107,2
15660,436033,2
15661,360504,1
15662,28393,2
15663,735497,2
15664,980266,1
15665,256975,3
15666,192727,2
15667,416045,1
15668,82537,1
15669,531847,2
15670,711938,2
15671,11920,2
15672,851501,2
15673,229641,2
15674,566841,1
15675,953262,2
15676,918986,2
15677,190610,2
15678,150086,2
15679,83784,2
15680,101430,2
15681,717386,2
15682,320426,2
15683,92265,2
15684,41682,2
15685,122683,2
15686,372614,3
15687,772400,1
15688,685931,1
15689,538476,1
15690,999949,2
15691,331646,2
15692,809914,2
15693,1042725,2
15694,91802,2
15695,981507,2
15696,857172,2
15697,940957,1
15698,589358,2
15699,598823,2
15700,837479,2
15701,414542,1
15702,363330,2
15703,1021151,3
15704,794652,1
15705,557030,3
15706,988398,2
15707,746085,2
15708,782498,2
15709,39061,2
15710,145917,2
15711,546571,2
15712,226648,2
15713,107687,2
15714,894237,2
15715,166936,2
15716,493114,2
15717,114317,2
15718,564671,2
15719,90573,1
15720,680367,1
15721,532595,1
15722,360630,1
15723,692467,2
15724,957742,1
15725,365005,2
15726,234979,2
15727,964722,2
15728,440693,2
15729,393844,2
15730,173548,2
15731,140680,2
15732,683659,2
15733,336367,2
15734,27541,2
15735,920784,1
15736,789805,2
15737,671970,2
15738,11798,1
15739,866297,2
15740,48101,1
15741,982872,2
15742,764764,2
15743,408667,1
15744,673698,2
15745,552129,1
15746,831863,2
15747,781797,2
15748,626504,1
15749,400701,2
15750,1026498,2
15751,983557,2
15752,575383,2
15753,973018,2
15754,139021,1
15755,543226,2
15756,289617,1
15757,932213,2
15758,360718,2
15759,691661,2
15760,301447,2
15761,1025108,2
15762,520728,2
15763,99306,1
15764,251164,2
15765,723020,1
15766,685853,2
15767,939954,1
15768,601264,2
15769,581177,1
15770,98840,1
15771,387595,2
15772,1029275,1
15773,957218,2
15774,446619,2
15775,874758,1
15776,679211,2
15777,367490,1
15778,401520,2
15779,384871,2
15780,175600,2
15781,811267,1
15782,445802,2
15783,440500,2
15784,374102,1
15785,24591,1
15786,473604,1
15787,6814,1
15788,875589,2
15789,157598,2
15790,939880,1
15791,997361,2
15792,898872,2
15793,489380,2
15794,851580,1
15795,225429,2
15796,198735,2
15797,757152,1
15798,694558,2
15799,305937,2
15800,480401,1
15801,919548,1
15802,54935,2
15803,659882,1
15804,866320,2
15805,1052314,2
15806,1014924,2
15807,254052,2
15808,638584,3
15809,504129,2
15810,535640,2
15811,2666,1
15812,470731,1
15813,347187,2
15814,305136,2
15815,656291,2
15816,843991,1
15817,802470,1
15818,341458,2
15819,210036,2
15820,356541,2
15821,926465,2
15822,843819,1
15823,719392,1
15824,915885,1
15825,889086,2
15826,752827,1
15827,809755,2
15828,680002,2
15829,869168,1
15830,284728,2
15831,427544,2
15832,48399,1
15833,366497,1
15834,490470,2
15835,946728,2
15836,127327,2
15837,870424,1
15838,281556,1
15839,93581,1
15840,613785,2
15841,608479,1
15842,858270,2
15843,68017,1
15844,866000,2
15845,974102,2
15846,46148,2
15847,598534,1
15848,672314,2
15849,1052554,2
15850,413475,2
15851,313915,2
15852,442711,1
15853,287031,2
15854,472513,1
15855,171138,1
15856,179413,1
15857,732977,2
15858,686922,2
15859,167576,2
15860,282861,1
15861,254595,2
15862,684914,2
15863,971396,2
15864,146998,2
15865,968268,2
15866,154337,1
15867,240295,2
15868,85169,2
15869,308904,2
15870,836962,2
15871,581094,2
15872,601314,1
15873,221467,2
15874,604605,3
15875,517288,1
15876,628622,2
15877,474002,2
15878,268304,2
15879,650463,1
15880,1035397,2
15881,803828,2
15882,244040,1
15883,229953,2
15884,770327,2
15885,955728,1
15886,866456,1
15887,466296,1
15888,1004050,2
15889,309581,2
15890,249340,1
15891,873391,3
15892,311864,2
15893,415606,2
15894,737178,2
15895,705283,2
15896,89019,1
15897,15232,2
15898,235541,1
15899,425568,1
15900,95861,2
15901,759015,1
15902,922422,2
15903,727544,2
15904,1049344,2
15905,34278,2
15906,707748,1
15907,937306,2
15908,633610,1
15909,718108,1
15910,138585,2
15911,679888,2
15912,63784,2
15913,75601,1
15914,311846,1
15915,812745,2
15916,696906,2
15917,251334,1
15918,109098,2
15919,890916,2
15920,780343,2
15921,992343,2
15922,228454,2
15923,955352,1
15924,944192,2
15925,875482,1
15926,417564,2
15927,471557,1
15928,630472,2
15929,576104,2
15930,326467,2
15931,761278,2
15932,270180,1
15933,1015397,1
15934,258459,3
15935,800812,2
15936,614799,2
15937,267353,2
15938,148535,2
15939,113052,2
15940,871786,1
15941,349713,2
15942,320037,2
15943,952605,2
15944,405375,1
15945,953285,1
15946,12511,2
15947,380035,2
15948,908083,1
15949,992074,2
15950,31072,1
15951,263550,2
15952,601686,2
15953,880921,2
15954,607707,2
15955,972219,2
15956,951474,2
15957,605875,2
15958,648098,1
15959,968513,2
15960,1004316,2
15961,708419,2
15962,701696,2
15963,437511,2
15964,192782,2
15965,825041,1
15966,582534,1
15967,86233,1
15968,204912,1
15969,832770,1
15970,1010598,2
15971,518650,2
15972,833702,2
15973,691237,1
15974,435586,1
15975,239211,2
15976,404000,1
15977,489599,2
15978,10008,2
15979,169074,2
15980,985674,2
15981,632842,1
15982,355461,2
15983,522827,2
15984,311300,2
15985,910451,1
15986,352403,1
15987,296319,2
15988,662019,1
15989,804800,2
15990,1020764,2
15991,221146,2
15992,707618,1
15993,248563,1
15994,55146,1
15995,659567,2
15996,1049775,1
15997,646221,1
15998,688392,3
15999,590470,1
16000,217591,2
16001,632883,2
16002,142815,2
16003,120863,2
16004,576933,2
16005,475837,2
16006,371222,1
16007,216107,2
16008,66979,2
16009,55365,1
16010,667696,2
16011,662083,2
16012,540295,2
16013,105232,2
16014,309283,2
16015,439659,2
16016,544895,2
16017,236882,1
16018,760308,2
16019,329498,1
16020,1028904,1
16021,203806,2
16022,537637,2
16023,384672,1
16024,984278,2
16025,285744,2
16026,831290,2
16027,409415,2
16028,741898,2
16029,251174,2
16030,969912,2
16031,69784,2
16032,239677,2
16033,65756,2
16034,616163,2
16035,106575,2
16036,688642,2
16037,1049907,2
16038,351550,2
16039,946656,2
16040,25286,1
16041,207702,1
16042,975939,2
16043,709311,1
16044,617938,1
16045,693190,2
16046,610047,2
16047,261247,2
16048,434876,2
16049,1045829,2
16050,594764,2
16051,9614,2
16052,623283,2
16053,227430,1
16054,3111,1
16055,138476,2
16056,548714,2
16057,794030,2
16058,145571,2
16059,958687,1
16060,874761,1
16061,311405,2
16062,378389,2
16063,437756,1
16064,878100,2
16065,610843,2
16066,32141,2
16067,43585,2
16068,107144,2
16069,335848,2
16070,555614,1
16071,876800,3
16072,160180,2
16073,142330,2
16074,1015500,2
16075,290407,2
16076,963741,1
16077,508345,2
16078,463231,2
16079,315934,1
16080,134828,2
16081,146445,3
16082,952358,2
16083,456818,2
16084,272983,2
16085,956614,2
16086,840963,1
16087,387958,2
16088,36252,2
16089,299998,2
16090,343591,2
16091,445634,2
16092,956676,2
16093,416135,1
16094,119847,2
16095,401304,2
16096,676208,1
16097,423455,2
16098,761414,1
16099,245524,2
16100,147555,1
16101,425476,1
16102,988050,2
16103,599661,2
16104,463877,2
16105,696542,1
16106,119372,2
16107,36610,2
16108,491662,2
16109,432474,1
16110,384564,1
16111,271829,2
16112,56323,2
16113,238190,2
16114,648093,2
16115,163083,1
16116,918372,2
16117,950387,2
16118,925769,2
16119,774726,2
16120,297911,2
16121,271552,2
16122,288021,1
16123,648596,2
16124,127511,1
16125,645448,2
16126,867047,1
16127,271986,1
16128,96455,2
16129,27610,2
16130,628732,2
16131,980381,2
16132,6825,2
16133,517205,1
16134,51236,2
16135,524505,2
16136,730642,2
16137,680827,2
16138,296618,1
16139,577542,2
16140,3278,2
16141,394688,2
16142,314819,2
16143,497505,2
16144,619173,2
16145,1005637,1
16146,332558,2
16147,330758,2
16148,753672,1
16149,235877,2
16150,783371,1
16151,946842,2
16152,995110,2
16153,673477,1
16154,769425,2
16155,112090,2
16156,433484,2
16157,523091,2
16158,602710,2
16159,147964,2
16160,417596,2
16161,170577,2
16162,1014299,2
16163,651239,2
16164,850241,2
16165,799082,2
16166,147734,3
16167,194612,2
16168,433840,2
16169,560158,2
16170,370524,2
16171,9749,2
16172,919949,2
16173,439460,2
16174,652930,1
16175,996219,1
16176,213999,2
16177,274201,2
16178,323256,1
16179,582527,2
16180,593202,2
16181,312393,2
16182,295607,2
16183,895029,2
16184,164964,2
16185,190025,1
16186,106899,1
16187,949383,2
16188,707163,2
16189,642067,2
16190,614387,1
16191,1034130,1
16192,1015051,1
16193,1002588,2
16194,1048165,2
16195,748402,2
16196,416306,2
16197,1049785,2
16198,325454,2
16199,910782,2
16200,524664,2
16201,323139,2
16202,659617,1
16203,544859,1
16204,663040,2
16205,82133,3
16206,833021,2
16207,655170,1
16208,431097,2
16209,562699,1
16210,588190,1
16211,618747,2
16212,774845,2
16213,393039,2
16214,87547,2
16215,502778,2
16216,900722,2
16217,103152,1
16218,602069,2
16219,1032576,2
16220,567071,2
16221,992978,2
16222,768279,2
16223,512769,2
16224,452198,1
16225,362686,2
16226,671953,1
16227,270584,2
16228,316165,2
16229,276325,2
16230,961661,2
16231,1002048,2
16232,577594,2
16233,1006946,2
16234,919950,1
16235,1020951,1
16236,678861,2
16237,324407,2
16238,722825,2
16239,706485,2
16240,142981,2
16241,855630,1
16242,904223,2
16243,267379,2
16244,772470,2
16245,257573,3
16246,419777,2
16247,593400,2
16248,711620,1
16249,566607,2
16250,1046507,2
